id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
602,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Wooden plaque and gold plated pocket watch,2009-06-03,665.0,Pending Transfer to General Services Administration,"His Excellency General Iiker Basbug, Commander Turkish Armed Forces of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Iiker Basbug,General Commander Turkish Armed Forces,Turkey,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
603,"The Honorable General James E. Cartwright, Vice Chairman of the Joint Chiefs of Staff of the United States",Book ''Los Rostros de la Marine''; Hermes tie; 5 oz silver coin,2009-04-03,365.0,Pending Transfer to General Services Administration,"His Excellency Admiral Raul Santos Galvan Villanueva, Mexican Navy of the United Mexican States",Non-acceptance would cause embarrassment to donor and U.S. Government,Raul Santos Galvan Villanueva,Admiral,United Mexican States,James E. Cartwright,Vice Chairman of the Joint Chiefs of Staff of the United States
604,"The Honorable General James N. Mattis, Supreme Allied Commander Transformation and Commander U.S. Joint Forces Command of the United States","Silver men's automatic water resistant wrist watch, stainless steel with sapphire crystal by Maurice LaCroix of Switzerland",2009-01-18,2100.0,Pending Transfer to General Services Administration,"His Excellency Major General Hadad Al-Attiyah, Chief of Defense of the State of Qatar",Non-acceptance would cause embarrassment to donor and U.S. Government,Hadad Al-Attiyah,Major General Chief of Defense,Qatar,James N. Mattis,General
605,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States","Silver business card holder; Book: Mannerheim with CD; Glass duck; Ultima thule, Arctic explorations",2009-03-12,470.0,Pending Transfer to General Services Administration,"His Excellency Admiral Juhani Kaskeala, Chief of Defense of the Republic of Finland",Non-acceptance would cause embarrassment to donor and U.S. Government,Juhani Kaskeala,Admiral Chief of Defense,Finland,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
606,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Silver vase,2009-04-21,450.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Samy Enan, Chief of Staff Egyptian Armed Forces of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Samy Enan,"Lieutenant General, Chief of Staff Egyptian Armed Forces",Arab Republic of Egypt,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
607,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Tribal rug,2009-04-24,425.0,Pending Transfer to General Services Administration,"His Excellency Del Bar Jan Arman, Governor of Zabul Province of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Del Bar Jan Arman,Governor of Zabul Province,Afghanistan,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
608,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Set of highball glasses with silver rim and Yeditepe vase,2009-06-02,725.0,Pending Transfer to General Services Administration,"His Excellency General Iiker Basbug, Commander Turkish Armed Forces of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Iiker Basbug,General Commander Turkish Armed Forces,Turkey,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
609,"The Honorable Dr. Ashton B. Carter, Under Secretary of Defense (Acquisition, Technology and Logistics) of the United States","Brazilian rocks; decorative part in pink quartz, green quartz, onyx and natural amethyst",2009-05-20,400.0,Pending Transfer to General Services Administration,"His Excellency Nelson Jobin, Minister of Defense of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government,Nelson Jobin,Minister of Defense,Brazil,Ashton B. Carter,"Under Secretary of Defense (Acquisition, Technology and Logistics) of the United States"
610,"The Honorable Madeline LePage, Special Assistant to the Under Secretary of Defense (Policy) of the United States",Decorative jewelry box; Dress with floral design; Green pants of a silk material; Shawl with gold tone fringes,2009-04-07,365.0,Pending Transfer to General Services Administration,"His Excellency Gul Agha Sherzai, Governor of Nangarhar Province of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Gul Agha Sherzai,Governor of Nangarhar Province,Islamic Republic of Afghanistan,Madeline LePage,Special Assistant to the Under Secretary of Defense (Policy) of the United States
611,"The Honorable Michele A. Flournoy, Under Secretary of Defense (Policy) of the United States",Ancient glass vessels,2009-05-19,365.0,Pending Transfer to General Services Administration,"His Excellency Pinchas Buchris, Director General, Ministry of Defense of the State of Israel",Non-acceptance would cause embarrassment to donor and U.S. Government,Pinchas Buchris,"Director General, Ministry of Defense",Israel,Michele A. Flournoy,Under Secretary of Defense (Policy) of the United States
612,"The Honorable Michele A. Flournoy, Under Secretary of Defense (Policy) of the United States",Blue lapis box and vase,2009-04-07,350.0,Pending Transfer to General Services Administration,"His Excellency Abdul R. Wardak, General, Ministry of Defense of the Islamic Republic of Afghanistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdul R. Wardak,General,Afghanistan,Michele A. Flournoy,Under Secretary of Defense (Policy) of the United States
613,"The Honorable Colin Kahl, Deputy Assistant Secretary of Defense of the United States",Dagger,2009-04-29,400.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Dr. Sheikh Mohammed bin Abdulla al-Khalifa, & General Khalifa bin Ahmed al-Khalifa, of the Kingdom of Bahrain",Non-acceptance would cause embarrassment to donor and U.S. Government,"Mohammed bin Abdulla al-Khalifa, Khalifa bin Ahmed al-Khalifa","His Excellency Lieutenant General Dr. Sheikh, General",Kingdom of Bahrain,Colin Kahl,Deputy Assistant Secretary of Defense of the United States
614,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Small crystal ''Cheval Pendullete Jumping'' Baccarat clock,2009-04-08,385.0,Pending Transfer to General Services Administration,"His Excellency Elias Murr, Minister of Defense of the Republic of Lebanon",Non-acceptance would cause embarrassment to donor and U.S. Government,Elias Murr,Minister of Defense,Lebanon,Robert M. Gates,Secretary of Defense of the United States
615,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Shotgun (serial number 4174) and 5 bullets; Egyptian Armed Forces plaque; Hanging Egyptian rug art; Silver picture frame with picture; Gold photo album with pictures,2009-05-04,985.0,Pending Transfer to General Services Administration,"His Excellency Field Marshal Mohamed Hussein Tantawi Soliman, Minister of Defense of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Mohamed Hussein Tantawi Soliman,Field Marshal Minister of Defense,Arab Republic of Egypt,Robert M. Gates,Secretary of Defense of the United States
616,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Silver display plate; Wooden trunk; Picture of Gilberto C. Teodoro Jr. and Secretary Robert M. Gates; Cigars in wood carved box with the Secretary of Defense's name,2009-05-30,1425.0,Pending Transfer to General Services Administration,"His Excellency Gilberto C. Teodoro Jr., Secretary of National Defense of the Republic of the Philippines",Non-acceptance would cause embarrassment to donor and U.S. Government,Gilberto C. Teodoro Jr.,Secretary of National Defense,the Republic of the Philippines,Robert M. Gates,Secretary of Defense of the United States
617,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Gold country plaque with display case,2009-05-05,485.0,Pending Transfer to General Services Administration,"His Excellency Abdullah bin Abdul Aziz Al Saud, Prime Minister of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah bin Abdul Aziz Al Saud,Prime Minister,the Kingdom of Saudi Arabia,Robert M. Gates,Secretary of Defense of the United States
618,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Silver vase; Gold and china display plate,2009-06-03,605.0,Pending Transfer to General Services Administration,"His Excellency Mehmet Vecdi Gönül, Minister of Defense of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government,Mehmet Vecdi Gönül,Minister of Defense,Turkey,Robert M. Gates,Secretary of Defense of the United States
619,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Wooden plaque—Shangri-La Dialogue; Wooden and golden plaque,2009-05-27,405.0,Pending Transfer to General Services Administration,"His Excellency General Phung Quang Thanh, Minister of Defense of the Socialist Republic of Vietnam",Non-acceptance would cause embarrassment to donor and U.S. Government,Phung Quang Thanh,General Minister of Defense,Socialist Republic of Vietnam,Robert M. Gates,Secretary of Defense of the United States
620,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Leather photo album from the Philippines,2009-07-17,400.0,Pending Transfer to General Services Administration,"His Excellency Gilberto C. Teodoro Jr., Secretary of National Defense of the Republic of the Philippines",Non-acceptance would cause embarrassment to donor and U.S. Government,Gilberto C. Teodoro Jr.,Secretary of National Defense,the Republic of the Philippines,Robert M. Gates,Secretary of Defense of the United States
621,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Gold necklace,2009-06-22,516.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Samy Enan, Chief of Staff Egyptian Armed Forces of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Samy Enan,Lieutenant General,Egypt,Robert M. Gates,Secretary of Defense of the United States
622,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Mother of Pearl dish set; Mother of pearl purse; Mother of pearl rosary beads; Hand crafted hand fan; Book ''A First Look at Philippine Flowers;'' Book ''100 Events That Shaped The Philippines;'' Book ''A Pictorial Cyclopedia Of Philippine Ornamental Plants.'',2009-06-01,361.0,Pending Transfer to General Services Administration,"Her Excellency Monica Prieto-Teodoro, Representative of the First District of Tarlac Province of the Republic of the Philippines",Non-acceptance would cause embarrassment to donor and U.S. Government,Monica Prieto-Teodoro,Representative of the First District of Tarlac Province,Republic of the Philippines,Robert M. Gates,Secretary of Defense of the United States
623,"The Honorable Admiral Michael G. Mullen USN, Chairman of the Joint Chiefs of Staff of the United States",Silver plated vase; Gold plated Egyptian necklace,2009-06-19,630.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Samy Enan, Chief of Staff Egyptian Armed Forces of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Samy Enan,Lieutenant General,Egypt,Michael G. Mullen,Chairman of the Joint Chiefs of Staff of the United States
624,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Silver wine vase,2009-06-22,750.0,Pending Transfer to General Services Administration,"His Excellency Lieutenant General Samy Enan, Chief of Staff Egyptian Armed Forces of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Samy Enan,Lieutenant General,Egypt,Robert M. Gates,Secretary of Defense of the United States
625,"The Honorable Robert M. Gates, Secretary of Defense of the United States",Williams and Son silver clock with leather casing,2009-06-24,675.0,Pending Transfer to General Services Administration,"His Excellency Prince Salman Bin Hamad Bin Isa Al-Khalifa, Prince and Deputy Supreme Commander of the Kingdom of Bahrain",Non-acceptance would cause embarrassment to donor and U.S. Government,Salman Bin Hamad Bin Isa Al-Khalifa,Prince and Deputy Supreme Commander,Kingdom of Bahrain,Robert M. Gates,Secretary of Defense of the United States
